CLUSTER;FILIAL;DT CG PONTO;Nº CG PONTO;SKU;DESC SKU;QTDE;AÇÃO;PRIORIDADE;CUBAGEM;CUSTO;DATA ENTREGA;MOTIVO
SPGSP029;85;2022-09-28;3;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;1;A definir;6.Aging;0,0055;89,76;A definir;A definir
SPGSP029;85;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;1;A definir;6.Aging;0,0066;242,62;A definir;A definir
SPGSP029;85;2022-09-28;3;574;SECADOR 2100W PHILCO CHERRY 11;1;A definir;6.Aging;0,0069;92,9;A definir;A definir
SPGSP029;85;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;1;A definir;6.Aging;0,007;137,02;A definir;A definir
SPGSP029;85;2022-09-28;3;3728110;CAF 15CF BRITANIA CP15 PR/INOX;1;A definir;6.Aging;0,0093;89,1;A definir;A definir
SPGSP029;85;2022-09-28;3;3728110;CAF 15CF BRITANIA CP15 PR/INOX;1;A definir;6.Aging;0,0093;89,1;A definir;A definir
SPGSP029;85;2022-09-28;3;382310;ESPREM 1250ML MONDIAL PREMIUM;1;A definir;6.Aging;0,0095;53,41;A definir;A definir
SPGSP029;85;2022-09-28;3;382310;ESPREM 1250ML MONDIAL PREMIUM;1;A definir;6.Aging;0,0095;53,41;A definir;A definir
SPGSP029;85;2022-09-28;1;4082044;RAD MONDIAL NBX13 6W USB FM CD;1;A definir;6.Aging;0,0104;200,4;A definir;A definir
SPGSP029;85;2022-09-28;1;4988337;MIXER 400W BRITANIA 3 EM 1 BMX;1;A definir;6.Aging;0,0106;180,54;A definir;A definir
SPGSP029;85;2022-09-28;1;4988337;MIXER 400W BRITANIA 3 EM 1 BMX;1;A definir;6.Aging;0,0106;180,54;A definir;A definir
SPGSP029;85;2022-09-28;3;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;6.Aging;0,0139;150,21;A definir;A definir
SPGSP029;85;2022-09-28;3;383104;LIQ 2VEL MONDIAL POWER BLACK L;1;A definir;6.Aging;0,0152;73,79;A definir;A definir
SPGSP029;85;2022-09-28;1;383104;LIQ 2VEL MONDIAL POWER BLACK L;1;A definir;6.Aging;0,0152;73,79;A definir;A definir
SPGSP029;85;2022-09-28;1;383104;LIQ 2VEL MONDIAL POWER BLACK L;1;A definir;6.Aging;0,0152;73,79;A definir;A definir
SPGSP029;85;2022-09-28;3;4726430;BAT PHILCO 4VEL PARIS INOX DUO;1;A definir;6.Aging;0,0165;125,04;A definir;A definir
SPGSP029;85;2022-09-28;3;4726430;BAT PHILCO 4VEL PARIS INOX DUO;1;A definir;6.Aging;0,0165;125,04;A definir;A definir
SPGSP029;85;2022-09-28;3;4173783;VVC PAN PRESS PPFE 45L NIGRO P;1;A definir;6.Aging;0,0189;102,82;A definir;A definir
SPGSP029;85;2022-09-28;3;4173783;VVC PAN PRESS PPFE 45L NIGRO P;1;A definir;6.Aging;0,0189;102,82;A definir;A definir
SPGSP029;85;2022-09-28;3;574;SECADOR 2100W PHILCO CHERRY 11;3;A definir;6.Aging;0,0207;278,7;A definir;A definir
SPGSP029;85;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;3;A definir;6.Aging;0,021;411,06;A definir;A definir
SPGSP029;85;2022-09-28;3;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;6.Aging;0,0211;155,44;A definir;A definir
SPGSP029;85;2022-09-28;3;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPGSP029;85;2022-09-28;3;3833399;CAF 15CF PHILCO PH17 PTO/INOX;3;A definir;6.Aging;0,0264;318,27;A definir;A definir
SPGSP029;85;2022-09-28;3;4661834;MESA DE CENTRO ARTELY CRIS AME;1;A definir;6.Aging;0,0267;78,77;A definir;A definir
SPGSP029;85;2022-09-28;3;4727550;VENT 30CM MS ULTRA V30 6P BR/A;1;A definir;6.Aging;0,0273;72,17;A definir;A definir
SPGSP029;85;2022-09-28;3;4839200;ESCOVA SECADORA BRITANIA SOFT;1;A definir;6.Aging;0,0294;107,99;A definir;A definir
SPGSP029;85;2022-09-28;1;383104;LIQ 2VEL MONDIAL POWER BLACK L;2;A definir;6.Aging;0,0304;147,58;A definir;A definir
SPGSP029;85;2022-09-28;3;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPGSP029;85;2022-09-28;3;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPGSP029;85;2022-09-28;3;5146810;LIQ 12VEL OSTER OLIQ601 RED 11;1;A definir;6.Aging;0,0318;144,04;A definir;A definir
SPGSP029;85;2022-09-28;3;5146810;LIQ 12VEL OSTER OLIQ601 RED 11;1;A definir;6.Aging;0,0318;144,04;A definir;A definir
SPGSP029;85;2022-09-28;3;4963539;MESA DE CENTRO PATRIMAR STAR M;1;A definir;6.Aging;0,0386;76,4;A definir;A definir
SPGSP029;85;2022-09-28;3;4107675;VVC CONJ PAN 7PCS PARIS TRAMON;1;A definir;6.Aging;0,0405;327,44;A definir;A definir
SPGSP029;85;2022-09-28;3;4107675;VVC CONJ PAN 7PCS PARIS TRAMON;1;A definir;6.Aging;0,0405;327,44;A definir;A definir
SPGSP029;85;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPGSP029;85;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPGSP029;85;2022-09-28;3;4682920;PAN ELET PHILCO VISOR GLASS PH;2;A definir;6.Aging;0,0496;359,76;A definir;A definir
SPGSP029;85;2022-09-28;1;3620450;FG 4B COOKTOP PHILCO COOK CHEF;1;A definir;6.Aging;0,0507;373,06;A definir;A definir
SPGSP029;85;2022-09-28;3;4963466;MESA DE CENTRO ALTA PATRIMAR L;1;A definir;6.Aging;0,0519;105,06;A definir;A definir
SPGSP029;85;2022-09-28;3;4679172;"TV 32"" LED HD SAMSUNG 32T4300";1;A definir;3.Tecnologia;0,0525;1511,09;A definir;A definir
SPGSP029;85;2022-09-28;3;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";1;A definir;3.Tecnologia;0,055;1027,33;A definir;A definir
SPGSP029;85;2022-09-28;3;5159318;"TV 32"" HD LG 32LQ620BPSB WIFI/";1;A definir;3.Tecnologia;0,0578;1243,32;A definir;A definir
SPGSP029;85;2022-09-28;3;4839200;ESCOVA SECADORA BRITANIA SOFT;2;A definir;6.Aging;0,0588;215,98;A definir;A definir
SPGSP029;85;2022-09-28;3;4744020;LIQ 15VEL OSTER 1400W OLIQ610;3;A definir;6.Aging;0,0633;466,32;A definir;A definir
SPGSP029;85;2022-09-28;3;8184801;F MIC 31L ELECTROLUX MEF41 110;1;A definir;6.Aging;0,0835;538,96;A definir;A definir
SPGSP029;85;2022-09-28;3;5023211;TV 43 LED FHD TCL 43S615 HDMI/;1;A definir;3.Tecnologia;0,0894;1781,57;A definir;A definir
SPGSP029;85;2022-09-28;3;5023211;TV 43 LED FHD TCL 43S615 HDMI/;1;A definir;3.Tecnologia;0,0894;1781,57;A definir;A definir
SPGSP029;85;2022-09-28;3;5023211;TV 43 LED FHD TCL 43S615 HDMI/;1;A definir;3.Tecnologia;0,0894;1781,57;A definir;A definir
SPGSP029;85;2022-09-28;3;5155398;F MIC 34L BRITANIA BMO34EB 110;1;A definir;6.Aging;0,1073;567,74;A definir;A definir
SPGSP029;85;2022-09-28;1;4696603;TORRE DE SOM LG RN5 BTH USB FM;1;A definir;6.Aging;0,1336;944,17;A definir;A definir
SPGSP029;85;2022-09-28;3;5159342;"TV 50"" LED LG 4K 50UQ8050PSB W";1;A definir;3.Tecnologia;0,1431;2337,63;A definir;A definir
SPGSP029;85;2022-09-28;3;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";3;A definir;3.Tecnologia;0,165;3081,99;A definir;A definir
SPGSP029;85;2022-09-28;3;4651200;TRAVESSEIRO PERCAL 200 FIOS SU;4;A definir;6.Aging;0,1652;78,84;A definir;A definir
SPGSP029;85;2022-09-28;3;5159130;"TV 55"" PHILCO PTV55G52R2C 4K L";1;A definir;3.Tecnologia;0,1791;2359,99;A definir;A definir
SPGSP029;85;2022-09-28;3;5163749;"TV 50"" LED UHD 4K TCL 50P635";2;A definir;3.Tecnologia;0,2458;4340,0;A definir;A definir
SPGSP029;85;2022-09-28;3;4971949;FREEZER 100L MIDEA CBA10P1 FLE;1;A definir;6.Aging;0,2668;1270,32;A definir;A definir
SPGSP029;85;2022-09-28;3;5159326;"TV 65"" LED LG 4K 65UQ8050PSB W";1;A definir;3.Tecnologia;0,2669;3242,65;A definir;A definir
SPGSP029;85;2022-09-28;3;5096006;"TV 65"" LED UHD 4K TCL 65P725";1;A definir;3.Tecnologia;0,2784;3183,91;A definir;A definir
SPGSP029;85;2022-09-28;3;3945871;LAV 10,0K SUGGAR LAVAMAX ECO 1;1;A definir;6.Aging;0,2934;386,44;A definir;A definir
SPGSP029;85;2022-09-28;3;5159369;"TV 50"" LED LG 4K 50NANO75SQA W";2;A definir;3.Tecnologia;0,2986;5144,18;A definir;A definir
SPGSP029;85;2022-09-28;1;5123518;BICICLETA NETUNO ARO 29 PRETA/;1;A definir;6.Aging;0,3402;756,44;A definir;A definir
SPGSP029;85;2022-09-28;3;5144507;TV 43 ROKU SEMP FHD 43R5500 HD;4;A definir;3.Tecnologia;0,392;6794,36;A definir;A definir
SPGSP029;85;2022-09-28;3;4845056;REF FF 410L CONSUL CRM50HK INO;1;A definir;6.Aging;0,9938;3131,56;A definir;A definir
SPGSP029;85;2022-09-28;3;4547756;REF FF 402L ELECTROLUX DF44 11;1;A definir;6.Aging;1,0211;2930,21;A definir;A definir
SPGSP029;1005;2022-09-28;3;5150574;CREME DENTAL GENGIVA ORALB GEN;1;A definir;0.Pv;0,0004;12,98;A definir;A definir
SPGSP029;1005;2022-09-28;3;4539850;CEL DESB MULTILASER FLIP VITA;1;A definir;2.Telefonia;0,0009;150,12;A definir;A definir
SPGSP029;1005;2022-09-28;1;4026276;PRAN BRITANIA TITANIUM BLUE AZ;1;A definir;6.Aging;0,0014;81,9;A definir;A definir
SPGSP029;1005;2022-09-28;3;4791517;TAB POS TWIST T770F 7/QC/AND/3;1;A definir;3.Tecnologia;0,0015;364,02;A definir;A definir
SPGSP029;1005;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;1;A definir;6.Aging;0,0018;105,06;A definir;A definir
SPGSP029;1005;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;1;A definir;6.Aging;0,0018;105,06;A definir;A definir
SPGSP029;1005;2022-09-28;1;4026276;PRAN BRITANIA TITANIUM BLUE AZ;2;A definir;6.Aging;0,0028;163,8;A definir;A definir
SPGSP029;1005;2022-09-28;1;5074045;ESCOVA ROTATIVA MONDIAL ARGAN;1;A definir;6.Aging;0,0029;113,09;A definir;A definir
SPGSP029;1005;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;2;A definir;6.Aging;0,0036;210,12;A definir;A definir
SPGSP029;1005;2022-09-28;3;310883;PRAN TAIFF CERAMIC BIV;2;A definir;6.Aging;0,0036;162,76;A definir;A definir
SPGSP029;1005;2022-09-28;3;5159636;PRANCHA TAIFF RED ION VM/PTO B;2;A definir;6.Aging;0,0038;231,9;A definir;A definir
SPGSP029;1005;2022-09-28;1;4610857;BARBEADOR PHILCO SHAVER EASYBL;2;A definir;6.Aging;0,0042;483,64;A definir;A definir
SPGSP029;1005;2022-09-28;3;5073138;CEL. DESB. MOTO G22 128GB AZUL;6;A definir;2.Telefonia;0,0048;6673,26;A definir;A definir
SPGSP029;1005;2022-09-28;3;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;1;A definir;6.Aging;0,0055;89,76;A definir;A definir
SPGSP029;1005;2022-09-28;3;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;1;A definir;6.Aging;0,0055;89,76;A definir;A definir
SPGSP029;1005;2022-09-28;3;385867;FERRO VAPOR MONDIAL CERAMIC F4;1;A definir;6.Aging;0,0057;79,89;A definir;A definir
SPGSP029;1005;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;1;A definir;6.Aging;0,0066;242,62;A definir;A definir
SPGSP029;1005;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;1;A definir;6.Aging;0,0066;242,62;A definir;A definir
SPGSP029;1005;2022-09-28;3;574;SECADOR 2100W PHILCO CHERRY 11;1;A definir;6.Aging;0,0069;92,9;A definir;A definir
SPGSP029;1005;2022-09-28;3;574;SECADOR 2100W PHILCO CHERRY 11;1;A definir;6.Aging;0,0069;92,9;A definir;A definir
SPGSP029;1005;2022-09-28;3;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPGSP029;1005;2022-09-28;3;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPGSP029;1005;2022-09-28;3;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPGSP029;1005;2022-09-28;3;5073138;CEL. DESB. MOTO G22 128GB AZUL;11;A definir;2.Telefonia;0,0088;12234,31;A definir;A definir
SPGSP029;1005;2022-09-28;3;4025628;KIT CERVEJAS ESPECIAIS 5 PCS N;1;A definir;0.Pv;0,0094;41,32;A definir;A definir
SPGSP029;1005;2022-09-28;3;4194128;CHIP TIM PLANO NAKED 4G..;100;A definir;2.Telefonia;0,01;207,0;A definir;A definir
SPGSP029;1005;2022-09-28;1;4988337;MIXER 400W BRITANIA 3 EM 1 BMX;1;A definir;6.Aging;0,0106;180,54;A definir;A definir
SPGSP029;1005;2022-09-28;3;5034248;SANDUICHEIRA E GRILL MONDIAL S;1;A definir;6.Aging;0,0118;84,6;A definir;A definir
SPGSP029;1005;2022-09-28;3;5034248;SANDUICHEIRA E GRILL MONDIAL S;1;A definir;6.Aging;0,0118;84,6;A definir;A definir
SPGSP029;1005;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;2;A definir;6.Aging;0,0138;185,8;A definir;A definir
SPGSP029;1005;2022-09-28;3;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;6.Aging;0,0139;150,21;A definir;A definir
SPGSP029;1005;2022-09-28;3;1785451;SECADOR 1900W MONDIAL SHINE BL;2;A definir;6.Aging;0,014;150,34;A definir;A definir
SPGSP029;1005;2022-09-28;3;4726430;BAT PHILCO 4VEL PARIS INOX DUO;1;A definir;6.Aging;0,0165;125,04;A definir;A definir
SPGSP029;1005;2022-09-28;3;4726430;BAT PHILCO 4VEL PARIS INOX DUO;1;A definir;6.Aging;0,0165;125,04;A definir;A definir
SPGSP029;1005;2022-09-28;3;4611110;LIQ 3VEL/PUL MONDIAL L99 500W;1;A definir;0.Pv;0,017;88,51;A definir;A definir
SPGSP029;1005;2022-09-28;3;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;1;A definir;6.Aging;0,0171;104,84;A definir;A definir
SPGSP029;1005;2022-09-28;3;3833399;CAF 15CF PHILCO PH17 PTO/INOX;2;A definir;6.Aging;0,0176;212,18;A definir;A definir
SPGSP029;1005;2022-09-28;3;4093640;LIQ 12VEL MONDIAL L1000 C/F 10;1;A definir;6.Aging;0,0192;120,09;A definir;A definir
SPGSP029;1005;2022-09-28;3;4093640;LIQ 12VEL MONDIAL L1000 C/F 10;1;A definir;6.Aging;0,0192;120,09;A definir;A definir
SPGSP029;1005;2022-09-28;3;4964152;CAF 20XIC MONDIAL PRATIC CN-01;2;A definir;6.Aging;0,0206;179,14;A definir;A definir
SPGSP029;1005;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;6.Aging;0,0211;155,44;A definir;A definir
SPGSP029;1005;2022-09-28;3;4529359;LIQ 12VEL MONDIAL L1200 C/F 12;1;A definir;6.Aging;0,0232;143,39;A definir;A definir
SPGSP029;1005;2022-09-28;3;4529359;LIQ 12VEL MONDIAL L1200 C/F 12;1;A definir;6.Aging;0,0232;143,39;A definir;A definir
SPGSP029;1005;2022-09-28;3;5159962;AP JANTAR 12 PCS CAPRI FLOREST;1;A definir;6.Aging;0,0239;169,62;A definir;A definir
SPGSP029;1005;2022-09-28;3;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPGSP029;1005;2022-09-28;3;5158168;ARM GELADEIRA 1PT 70 LUCIANE V;1;A definir;6.Aging;0,025;86,45;A definir;A definir
SPGSP029;1005;2022-09-28;3;4896114;CJ COPOS NADIR C/ 6 PCS LIGHTS;8;A definir;0.Pv;0,0288;124,96;A definir;A definir
SPGSP029;1005;2022-09-28;3;4839200;ESCOVA SECADORA BRITANIA SOFT;1;A definir;6.Aging;0,0294;107,99;A definir;A definir
SPGSP029;1005;2022-09-28;3;5133386;COBERTOR MIC LISO 180G CS 180X;3;A definir;6.Aging;0,03;95,64;A definir;A definir
SPGSP029;1005;2022-09-28;3;5133386;COBERTOR MIC LISO 180G CS 180X;3;A definir;6.Aging;0,03;95,64;A definir;A definir
SPGSP029;1005;2022-09-28;3;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPGSP029;1005;2022-09-28;3;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPGSP029;1005;2022-09-28;3;4896173;CJ JARRA E COPOS MARACATU C/ 5;1;A definir;0.Pv;0,0327;22,38;A definir;A definir
SPGSP029;1005;2022-09-28;3;4991249;CJ TACAS 4 PCS AGUA VINTAGE CO;1;A definir;6.Aging;0,0336;67,73;A definir;A definir
SPGSP029;1005;2022-09-28;3;4577655;FRIT ELET MONDIAL S/OLEO AF31;1;A definir;6.Aging;0,0337;344,38;A definir;A definir
SPGSP029;1005;2022-09-28;3;4669215;BAT PLAN MONDIAL 12VEL 700W BP;1;A definir;0.Pv;0,0349;251,78;A definir;A definir
SPGSP029;1005;2022-09-28;1;4107675;VVC CONJ PAN 7PCS PARIS TRAMON;1;A definir;6.Aging;0,0405;327,44;A definir;A definir
SPGSP029;1005;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPGSP029;1005;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPGSP029;1005;2022-09-28;3;5158133;ARM BASCULANTE 1PT 120 LUCIANE;1;A definir;6.Aging;0,046;144,09;A definir;A definir
SPGSP029;1005;2022-09-28;3;4682920;PAN ELET PHILCO VISOR GLASS PH;2;A definir;6.Aging;0,0496;359,76;A definir;A definir
SPGSP029;1005;2022-09-28;3;3620450;FG 4B COOKTOP PHILCO COOK CHEF;1;A definir;6.Aging;0,0507;373,06;A definir;A definir
SPGSP029;1005;2022-09-28;3;3620450;FG 4B COOKTOP PHILCO COOK CHEF;1;A definir;6.Aging;0,0507;373,06;A definir;A definir
SPGSP029;1005;2022-09-28;3;3620450;FG 4B COOKTOP PHILCO COOK CHEF;1;A definir;6.Aging;0,0507;373,06;A definir;A definir
SPGSP029;1005;2022-09-28;3;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;3;A definir;6.Aging;0,0513;314,52;A definir;A definir
SPGSP029;1005;2022-09-28;3;4679172;"TV 32"" LED HD SAMSUNG 32T4300";1;A definir;3.Tecnologia;0,0525;1511,09;A definir;A definir
SPGSP029;1005;2022-09-28;3;4679172;"TV 32"" LED HD SAMSUNG 32T4300";1;A definir;3.Tecnologia;0,0525;1511,09;A definir;A definir
SPGSP029;1005;2022-09-28;3;4679172;"TV 32"" LED HD SAMSUNG 32T4300";1;A definir;3.Tecnologia;0,0525;1511,09;A definir;A definir
SPGSP029;1005;2022-09-28;3;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";1;A definir;3.Tecnologia;0,055;1027,33;A definir;A definir
SPGSP029;1005;2022-09-28;3;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";1;A definir;3.Tecnologia;0,055;1027,33;A definir;A definir
SPGSP029;1005;2022-09-28;3;4839200;ESCOVA SECADORA BRITANIA SOFT;2;A definir;6.Aging;0,0588;215,98;A definir;A definir
SPGSP029;1005;2022-09-28;3;4789458;MULT HP DESKJET ADVANTAGE 2774;2;A definir;3.Tecnologia;0,0616;728,52;A definir;A definir
SPGSP029;1005;2022-09-28;3;4622065;VENT 40CM COL MONDIAL TURBO VT;1;A definir;6.Aging;0,0713;180,35;A definir;A definir
SPGSP029;1005;2022-09-28;3;4926269;F MIC 28L PHILCO PMO28 ESPELHA;1;A definir;6.Aging;0,0724;558,72;A definir;A definir
SPGSP029;1005;2022-09-28;3;5049342;CX DE SOM AMP AMVOX ACA550 550;1;A definir;6.Aging;0,0741;512,61;A definir;A definir
SPGSP029;1005;2022-09-28;3;4383443;CAB BOX 138 C/2 MESA DE CAB DE;1;A definir;6.Aging;0,0782;223,23;A definir;A definir
SPGSP029;1005;2022-09-28;3;8184801;F MIC 31L ELECTROLUX MEF41 110;1;A definir;6.Aging;0,0835;538,96;A definir;A definir
SPGSP029;1005;2022-09-28;3;5158257;PAN DUPLO MICRO 4PT LUCIANE VI;1;A definir;6.Aging;0,086;278,58;A definir;A definir
SPGSP029;1005;2022-09-28;3;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
SPGSP029;1005;2022-09-28;3;5023211;TV 43 LED FHD TCL 43S615 HDMI/;1;A definir;3.Tecnologia;0,0894;1781,57;A definir;A definir
SPGSP029;1005;2022-09-28;3;5023211;TV 43 LED FHD TCL 43S615 HDMI/;1;A definir;3.Tecnologia;0,0894;1781,57;A definir;A definir
SPGSP029;1005;2022-09-28;3;4694864;CLIMATIZADOR PHILCO PCL1F FRIO;1;A definir;6.Aging;0,0895;478,62;A definir;A definir
SPGSP029;1005;2022-09-28;1;4415965;VVC PAN PRES PPFE 6L ROCHEDO I;3;A definir;6.Aging;0,1017;1309,14;A definir;A definir
SPGSP029;1005;2022-09-28;3;5158222;BALCAO TRIPLO 3PT 2GV LUCIANE;1;A definir;6.Aging;0,118;393,85;A definir;A definir
SPGSP029;1005;2022-09-28;3;5159121;"TV 50"" PHILCO PTV50G70R2CBBL 4";1;A definir;3.Tecnologia;0,1426;1984,18;A definir;A definir
SPGSP029;1005;2022-09-28;3;5163730;"TV 55"" LED UHD 4K TCL 55P635";1;A definir;3.Tecnologia;0,1616;2441,99;A definir;A definir
SPGSP029;1005;2022-09-28;3;5163730;"TV 55"" LED UHD 4K TCL 55P635";1;A definir;3.Tecnologia;0,1616;2441,99;A definir;A definir
SPGSP029;1005;2022-09-28;3;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";3;A definir;3.Tecnologia;0,165;3081,99;A definir;A definir
SPGSP029;1005;2022-09-28;3;5159130;"TV 55"" PHILCO PTV55G52R2C 4K L";1;A definir;3.Tecnologia;0,1791;2359,99;A definir;A definir
SPGSP029;1005;2022-09-28;1;5125871;BICICLETA CAZELLE ROMA ARO 29;1;A definir;6.Aging;0,2415;746,73;A definir;A definir
SPGSP029;1005;2022-09-28;3;5163749;"TV 50"" LED UHD 4K TCL 50P635";2;A definir;3.Tecnologia;0,2458;4340,0;A definir;A definir
SPGSP029;1005;2022-09-28;3;5159326;"TV 65"" LED LG 4K 65UQ8050PSB W";1;A definir;3.Tecnologia;0,2669;3242,65;A definir;A definir
SPGSP029;1005;2022-09-28;3;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";5;A definir;3.Tecnologia;0,275;5136,65;A definir;A definir
SPGSP029;1005;2022-09-28;3;4715306;FG 4B PISO ATLAS MONACO TOP GL;1;A definir;6.Aging;0,3188;658,67;A definir;A definir
SPGSP029;1005;2022-09-28;1;5123518;BICICLETA NETUNO ARO 29 PRETA/;1;A definir;6.Aging;0,3402;756,44;A definir;A definir
SPGSP029;1005;2022-09-28;3;4835212;"TV 55"" LED UHD 4K SAMSUNG 55AU";2;A definir;3.Tecnologia;0,3598;6534,34;A definir;A definir
SPGSP029;1005;2022-09-28;3;5144507;TV 43 ROKU SEMP FHD 43R5500 HD;5;A definir;3.Tecnologia;0,49;8492,95;A definir;A definir
SPGSP029;1005;2022-09-28;3;4892100;BABYCROSS PASSEIO & PEDAL VERM;2;A definir;6.Aging;0,5996;896,44;A definir;A definir
SPGSP030;1287;2022-09-28;1;5023190;CEL DESB SMARTPHONE HIT P12 DA;2;A definir;2.Telefonia;0,0006;1502,44;A definir;A definir
SPGSP030;1287;2022-09-28;1;5137217;CEL. DESB. MOTO G52 128GB PRET;1;A definir;2.Telefonia;0,0007;1456,26;A definir;A definir
SPGSP030;1287;2022-09-28;1;4539850;CEL DESB MULTILASER FLIP VITA;1;A definir;2.Telefonia;0,0009;150,12;A definir;A definir
